PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
EQUITY,SEC_30400,NZD,26/01/2020,4812.88,0,0
EQUITY,SEC_30432,AUD,26/01/2020,2809.34,0,0
EQUITY,SEC_30454,AUD,26/01/2020,21056.63,0,0
EQUITY,SEC_30515,AUD,26/01/2020,47165.81,0,0
EQUITY,SEC_31430,GBP,26/01/2020,3600.68,0,0
EQUITY,SEC_31596,AUD,26/01/2020,16378.41,0,0
EQUITY,SEC_31608,GBP,26/01/2020,5309.8,0,0
EQUITY,SEC_31690,GBP,26/01/2020,37573.78,0,0
EQUITY,SEC_31729,AUD,26/01/2020,16151.1,0,0
EQUITY,SEC_31732,AUD,26/01/2020,43082.26,0,0
EQUITY,SEC_31791,GBP,26/01/2020,18676.8,0,0
EQUITY,SEC_31800,AUD,26/01/2020,6236.1,0,0
EQUITY,SEC_31831,GBP,26/01/2020,78276.32,0,0
EQUITY,SEC_31855,AUD,26/01/2020,2428.31,0,0
EQUITY,SEC_31911,AUD,26/01/2020,13690.12,0,0
EQUITY,SEC_32143,GBP,26/01/2020,4503.79,0,0
EQUITY,SEC_32182,AUD,26/01/2020,15058.35,0,0
EQUITY,SEC_32259,AUD,26/01/2020,13644.41,0,0
EQUITY,SEC_32260,AUD,26/01/2020,8742.13,0,0
EQUITY,SEC_32265,AUD,26/01/2020,14060.8,0,0
EQUITY,SEC_32267,NZD,26/01/2020,8610.04,0,0
EQUITY,SEC_32354,AUD,26/01/2020,16542.71,0,0
EQUITY,SEC_32358,AUD,26/01/2020,16870.64,0,0
EQUITY,SEC_32369,GBP,26/01/2020,5486.8,0,0
EQUITY,SEC_32412,GBP,26/01/2020,11798.29,0,0
EQUITY,SEC_32505,GBP,26/01/2020,5108.25,0,0
EQUITY,SEC_32518,AUD,26/01/2020,13897.19,0,0
EQUITY,SEC_32542,GBP,26/01/2020,3208.7,0,0
EQUITY,SEC_32566,AUD,26/01/2020,2306.38,0,0
EQUITY,SEC_32608,GBP,26/01/2020,25023.84,0,0
EQUITY,SEC_32638,GBP,26/01/2020,10264.75,0,0
EQUITY,SEC_32643,GBP,26/01/2020,6695.31,0,0
EQUITY,SEC_32662,AUD,26/01/2020,5058.31,0,0
EQUITY,SEC_32908,NZD,26/01/2020,13069.33,0,0
EQUITY,SEC_33026,GBP,26/01/2020,6003.69,0,0
EQUITY,SEC_33156,AUD,26/01/2020,7859.64,0,0
EQUITY,SEC_3476,GBP,26/01/2020,6454.81,0,0
EQUITY,SEC_3524,GBP,26/01/2020,8338,0,0
EQUITY,SEC_34324,AUD,26/01/2020,9329.59,0,0
EQUITY,SEC_34325,AUD,26/01/2020,10580.22,0,0
EQUITY,SEC_34331,AUD,26/01/2020,12829.73,0,0
EQUITY,SEC_34332,AUD,26/01/2020,24716.49,0,0
EQUITY,SEC_34380,GBP,26/01/2020,9957.96,0,0
EQUITY,SEC_34382,GBP,26/01/2020,2355.45,0,0
EQUITY,SEC_34383,GBP,26/01/2020,9712,0,0
EQUITY,SEC_34400,GBP,26/01/2020,8207.94,0,0
EQUITY,SEC_34712,AUD,26/01/2020,5507.7,0,0
EQUITY,SEC_34993,GBP,26/01/2020,8636.76,0,0
EQUITY,SEC_35370,AUD,26/01/2020,4799.81,0,0
EQUITY,SEC_35592,GBP,26/01/2020,22108.52,0,0
EQUITY,SEC_35687,GBP,26/01/2020,3719.12,0,0
EQUITY,SEC_35739,GBP,26/01/2020,3310.69,0,0
EQUITY,SEC_36023,GBP,26/01/2020,4353.49,0,0
EQUITY,SEC_36027,GBP,26/01/2020,6739.2,0,0
EQUITY,SEC_36060,AUD,26/01/2020,5459.67,0,0
EQUITY,SEC_36061,AUD,26/01/2020,2623.77,0,0
EQUITY,SEC_36222,AUD,26/01/2020,13415.39,0,0
EQUITY,SEC_493,AUD,26/01/2020,6051.19,0,0
EQUITY,SEC_37483,GBP,26/01/2020,93573.19,0,0
EQUITY,SEC_37527,AUD,26/01/2020,2627.56,0,0
EQUITY,SEC_37567,NZD,26/01/2020,6648,0,0
EQUITY,SEC_37696,AUD,26/01/2020,5370.67,0,0
EQUITY,SEC_37698,AUD,26/01/2020,17291.47,0,0
EQUITY,SEC_37725,GBP,26/01/2020,11951.31,0,0
EQUITY,SEC_37782,AUD,26/01/2020,8029.19,0,0
EQUITY,SEC_37910,GBP,26/01/2020,3452.87,0,0
EQUITY,SEC_37912,GBP,26/01/2020,3780.1,0,0
EQUITY,SEC_38156,AUD,26/01/2020,3247.03,0,0
EQUITY,SEC_508,GBP,26/01/2020,16122.03,0,0
EQUITY,SEC_38614,GBP,26/01/2020,7531.83,0,0
EQUITY,SEC_39115,GBP,26/01/2020,24535.74,0,0
EQUITY,SEC_40073,GBP,26/01/2020,7899.96,0,0
EQUITY,SEC_40196,AUD,26/01/2020,8481.94,0,0
EQUITY,SEC_40478,GBP,26/01/2020,5212.29,0,0
EQUITY,SEC_41205,AUD,26/01/2020,5969.31,0,0
EQUITY,SEC_538,AUD,26/01/2020,38302.09,0,0
EQUITY,SEC_42703,GBP,26/01/2020,5161.64,0,0
EQUITY,SEC_44383,GBP,26/01/2020,6056.78,0,0
EQUITY,SEC_45180,AUD,26/01/2020,20842.63,0,0
EQUITY,SEC_45184,AUD,26/01/2020,10886,0,0
EQUITY,SEC_47245,AUD,26/01/2020,12739.48,0,0
EQUITY,SEC_47252,GBP,26/01/2020,24998.09,0,0
EQUITY,SEC_47893,GBP,26/01/2020,1926.97,0,0
EQUITY,SEC_48155,AUD,26/01/2020,8207.5,0,0
EQUITY,SEC_48274,GBP,26/01/2020,1687.91,0,0
EQUITY,SEC_48615,NZD,26/01/2020,11770.08,0,0
EQUITY,SEC_48862,GBP,26/01/2020,5567.21,0,0
EQUITY,SEC_48933,GBP,26/01/2020,4668.13,0,0
EQUITY,SEC_49102,NZD,26/01/2020,3541.98,0,0
EQUITY,SEC_49103,GBP,26/01/2020,6254.83,0,0
EQUITY,SEC_49961,NZD,26/01/2020,6689.43,0,0
EQUITY,SEC_52162,AUD,27/01/2020,8702.65,0,0
EQUITY,SEC_53193,AUD,27/01/2020,13645.28,0,0
EQUITY,SEC_53431,GBP,27/01/2020,5388.3,52.3,0
EQUITY,SEC_55215,AUD,27/01/2020,3542.43,0,0
EQUITY,SEC_59945,AUD,27/01/2020,18481.6,0,0
EQUITY,SEC_61895,GBP,27/01/2020,6253.14,59.5,0
EQUITY,SEC_781,AUD,27/01/2020,11590.18,0,0
EQUITY,SEC_801,GBP,27/01/2020,89767.74,861.6,0
EQUITY,SEC_816,GBP,27/01/2020,30418.82,289.56,0
EQUITY,SEC_833,GBP,27/01/2020,76232.78,725.97,0
EQUITY,SEC_848,AUD,27/01/2020,13962.46,0,0
EQUITY,SEC_921,AUD,27/01/2020,8753.26,0,0
EQUITY,SEC_212,AUD,27/01/2020,73415.75,0,0
EQUITY,SEC_995,GBP,27/01/2020,5196.72,51.25,0
EQUITY,SEC_1025,GBP,27/01/2020,4313.46,41.37,0
EQUITY,SEC_1071,GBP,27/01/2020,6747.93,64.74,0
EQUITY,SEC_1080,GBP,27/01/2020,18273.81,176.25,0
EQUITY,SEC_1083,AUD,27/01/2020,10543.61,0,0
EQUITY,SEC_1099,GBP,27/01/2020,40421.64,385.84,0
EQUITY,SEC_1141,GBP,27/01/2020,3560.07,34.1,0
EQUITY,SEC_1168,GBP,27/01/2020,5276.84,51.06,0
EQUITY,SEC_1243,AUD,27/01/2020,74381.74,0,0
EQUITY,SEC_1263,AUD,27/01/2020,24575.84,0,0
EQUITY,SEC_1265,GBP,27/01/2020,9438.52,90.83,0
EQUITY,SEC_1276,AUD,27/01/2020,4484.14,0,0
EQUITY,SEC_1327,GBP,27/01/2020,6873.8,65.23,0
EQUITY,SEC_1396,GBP,27/01/2020,4577.05,43.23,0
EQUITY,SEC_254,AUD,27/01/2020,13090.27,0,0
EQUITY,SEC_1446,GBP,27/01/2020,3652.22,35.01,0
EQUITY,SEC_1459,GBP,27/01/2020,35324.7,349.61,0
EQUITY,SEC_1464,AUD,27/01/2020,18102.99,0,0
EQUITY,SEC_1471,GBP,27/01/2020,41694.44,396.81,0
EQUITY,SEC_1485,GBP,27/01/2020,43892.93,413.01,0
EQUITY,SEC_1488,GBP,27/01/2020,39640.14,377.49,0
EQUITY,SEC_1495,GBP,27/01/2020,8781.62,84.36,0
EQUITY,SEC_1517,GBP,27/01/2020,11104.62,107.78,0
EQUITY,SEC_1521,GBP,27/01/2020,10649.25,102.39,0
EQUITY,SEC_1527,GBP,27/01/2020,48091.83,475.81,0
EQUITY,SEC_1542,GBP,27/01/2020,3644.34,35.17,0
EQUITY,SEC_1557,AUD,27/01/2020,15651.24,0,0
EQUITY,SEC_1575,GBP,27/01/2020,3985.54,38.47,0
EQUITY,SEC_1603,GBP,27/01/2020,6197.57,58.99,0
EQUITY,SEC_1610,GBP,27/01/2020,81136.33,778.75,0
EQUITY,SEC_1645,GBP,27/01/2020,9888.84,94.87,0
EQUITY,SEC_1648,GBP,27/01/2020,16659.79,159.94,0
EQUITY,SEC_1651,GBP,27/01/2020,6798.45,65.42,0
EQUITY,SEC_1682,GBP,27/01/2020,18097.14,178.1,0
EQUITY,SEC_1691,AUD,27/01/2020,11993.29,0,0
EQUITY,SEC_1712,GBP,27/01/2020,5635.44,53.99,0
EQUITY,SEC_1743,GBP,27/01/2020,7184.6,69.32,0
EQUITY,SEC_1756,GBP,27/01/2020,24250.87,230.89,0
EQUITY,SEC_1843,GBP,27/01/2020,49614.61,470.25,0
EQUITY,SEC_1919,AUD,27/01/2020,50920.77,0,0
EQUITY,SEC_1931,AUD,27/01/2020,87981.1,0,0
EQUITY,SEC_1935,GBP,27/01/2020,5720.85,54.48,0
EQUITY,SEC_1948,GBP,27/01/2020,15922.75,153.03,0
EQUITY,SEC_1950,AUD,27/01/2020,33130.4,0,0
EQUITY,SEC_1952,GBP,27/01/2020,12519.52,119.92,0
EQUITY,SEC_309,GBP,27/01/2020,29719.75,283.4,0
EQUITY,SEC_312,GBP,27/01/2020,8156.17,78.09,0
EQUITY,SEC_313,GBP,27/01/2020,7977.79,78.84,0
EQUITY,SEC_2019,GBP,27/01/2020,15422.59,148,0
EQUITY,SEC_2030,NZD,27/01/2020,8386.12,13.45,0
EQUITY,SEC_2055,AUD,27/01/2020,150364.14,0,0
EQUITY,SEC_2161,GBP,27/01/2020,113949.21,1109.03,0
EQUITY,SEC_2231,GBP,27/01/2020,99322.68,952,0
EQUITY,SEC_2237,AUD,27/01/2020,51404.9,0,0
EQUITY,SEC_2361,AUD,27/01/2020,140826.75,0,0
EQUITY,SEC_2376,GBP,27/01/2020,10627.93,103.03,0
EQUITY,SEC_2377,GBP,27/01/2020,9468.95,90.1,0
EQUITY,SEC_2378,AUD,27/01/2020,9591.66,0,0
EQUITY,SEC_360,AUD,27/01/2020,5955.45,0,0
EQUITY,SEC_368,AUD,27/01/2020,19494.32,0,0
EQUITY,SEC_376,GBP,27/01/2020,20530.58,195.37,0
EQUITY,SEC_379,GBP,27/01/2020,5123.68,49.39,0
EQUITY,SEC_381,GBP,27/01/2020,98082.05,938.17,0
EQUITY,SEC_380,GBP,27/01/2020,14577.7,135.94,0
EQUITY,SEC_382,AUD,27/01/2020,119159.69,0,0
EQUITY,SEC_390,GBP,27/01/2020,6832.78,65.04,0
EQUITY,SEC_401,AUD,27/01/2020,8769.71,0,0
EQUITY,SEC_30271,AUD,27/01/2020,4901.58,0,0
EQUITY,SEC_30327,GBP,27/01/2020,35358.97,334.33,0
EQUITY,SEC_30400,NZD,27/01/2020,4820.4,7.52,0
EQUITY,SEC_30432,AUD,27/01/2020,2809.34,0,0
EQUITY,SEC_30454,AUD,27/01/2020,21056.63,0,0
EQUITY,SEC_30515,AUD,27/01/2020,47165.81,0,0
EQUITY,SEC_31430,GBP,27/01/2020,3574.49,34.11,0
EQUITY,SEC_31596,AUD,27/01/2020,16378.41,0,0
EQUITY,SEC_31608,GBP,27/01/2020,5229.68,50.32,0
EQUITY,SEC_31690,GBP,27/01/2020,36326.15,356.33,0
EQUITY,SEC_31729,AUD,27/01/2020,16151.1,0,0
EQUITY,SEC_31732,AUD,27/01/2020,43082.26,0,0
EQUITY,SEC_31791,GBP,27/01/2020,18518.68,176.94,0
EQUITY,SEC_31800,AUD,27/01/2020,6236.1,0,0
EQUITY,SEC_31831,GBP,27/01/2020,77859.55,741.46,0
EQUITY,SEC_31855,AUD,27/01/2020,2428.31,0,0
EQUITY,SEC_31911,AUD,27/01/2020,13690.12,0,0
EQUITY,SEC_32143,GBP,27/01/2020,4424.08,42.68,0
EQUITY,SEC_32182,AUD,27/01/2020,15058.35,0,0
EQUITY,SEC_32259,AUD,27/01/2020,13644.41,0,0
EQUITY,SEC_32260,AUD,27/01/2020,8742.13,0,0
EQUITY,SEC_32265,AUD,27/01/2020,14060.8,0,0
EQUITY,SEC_32267,NZD,27/01/2020,8492.47,14.55,0
EQUITY,SEC_32354,AUD,27/01/2020,16542.71,0,0
EQUITY,SEC_32358,AUD,27/01/2020,16870.64,0,0
EQUITY,SEC_32369,GBP,27/01/2020,5262.45,52.05,0
EQUITY,SEC_32412,GBP,27/01/2020,11695.8,111.77,0
EQUITY,SEC_32505,GBP,27/01/2020,5110.89,48.37,0
EQUITY,SEC_32518,AUD,27/01/2020,13897.19,0,0
EQUITY,SEC_32542,GBP,27/01/2020,3124.74,30.42,0
EQUITY,SEC_32566,AUD,27/01/2020,2306.38,0,0
EQUITY,SEC_32608,GBP,27/01/2020,24682.43,237.12,0
EQUITY,SEC_32638,GBP,27/01/2020,9980.3,97.32,0
EQUITY,SEC_32643,GBP,27/01/2020,6596.53,63.45,0
EQUITY,SEC_32662,AUD,27/01/2020,5058.31,0,0
EQUITY,SEC_32908,NZD,27/01/2020,13049.52,20.77,0
EQUITY,SEC_33026,GBP,27/01/2020,5896.73,56.9,0
EQUITY,SEC_33156,AUD,27/01/2020,7859.64,0,0
EQUITY,SEC_3476,GBP,27/01/2020,6424.31,61.14,0
EQUITY,SEC_3524,GBP,27/01/2020,8276.28,78.99,0
EQUITY,SEC_34324,AUD,27/01/2020,9329.59,0,0
EQUITY,SEC_34325,AUD,27/01/2020,10580.22,0,0
EQUITY,SEC_34331,AUD,27/01/2020,12829.73,0,0
EQUITY,SEC_34332,AUD,27/01/2020,24716.49,0,0
EQUITY,SEC_34380,GBP,27/01/2020,9833.91,94.35,0
EQUITY,SEC_34382,GBP,27/01/2020,2260.66,22.34,0
EQUITY,SEC_34383,GBP,27/01/2020,9623.87,92.01,0
EQUITY,SEC_34400,GBP,27/01/2020,8220.49,77.73,0
EQUITY,SEC_34712,AUD,27/01/2020,5507.7,0,0
EQUITY,SEC_34993,GBP,27/01/2020,8301.08,81.93,0
EQUITY,SEC_35370,AUD,27/01/2020,4799.81,0,0
EQUITY,SEC_35592,GBP,27/01/2020,21276.23,209.71,0
EQUITY,SEC_35687,GBP,27/01/2020,3665.02,35.24,0
EQUITY,SEC_35739,GBP,27/01/2020,3251.39,31.38,0
EQUITY,SEC_36023,GBP,27/01/2020,4306.88,41.25,0
EQUITY,SEC_36027,GBP,27/01/2020,6568.92,63.89,0
EQUITY,SEC_36060,AUD,27/01/2020,5459.67,0,0
EQUITY,SEC_36061,AUD,27/01/2020,2623.77,0,0
EQUITY,SEC_36222,AUD,27/01/2020,13415.39,0,0
EQUITY,SEC_493,AUD,27/01/2020,6051.19,0,0
EQUITY,SEC_37483,GBP,27/01/2020,92623.37,886.53,0
EQUITY,SEC_37527,AUD,27/01/2020,2627.56,0,0
EQUITY,SEC_37567,NZD,27/01/2020,6570.25,11.12,0
EQUITY,SEC_37696,AUD,27/01/2020,5370.67,0,0
EQUITY,SEC_37698,AUD,27/01/2020,17291.47,0,0
EQUITY,SEC_37725,GBP,27/01/2020,11588.74,113.33,0
EQUITY,SEC_37782,AUD,27/01/2020,8029.19,0,0
EQUITY,SEC_37910,GBP,27/01/2020,3333.49,32.75,0
EQUITY,SEC_37912,GBP,27/01/2020,3626.36,35.86,0
EQUITY,SEC_38156,AUD,27/01/2020,3247.03,0,0
EQUITY,SEC_508,GBP,27/01/2020,15922.74,152.76,0
EQUITY,SEC_38614,GBP,27/01/2020,7288.25,71.43,0
EQUITY,SEC_39115,GBP,27/01/2020,24317.34,232.44,0
EQUITY,SEC_40073,GBP,27/01/2020,7737.03,74.88,0
EQUITY,SEC_40196,AUD,27/01/2020,8481.94,0,0
EQUITY,SEC_40478,GBP,27/01/2020,5168.27,49.38,0
EQUITY,SEC_41205,AUD,27/01/2020,5969.31,0,0
EQUITY,SEC_538,AUD,27/01/2020,38302.09,0,0
EQUITY,SEC_42703,GBP,27/01/2020,5143.54,48.89,0
EQUITY,SEC_44383,GBP,27/01/2020,5942.48,57.4,0
EQUITY,SEC_45180,AUD,27/01/2020,20842.63,0,0
EQUITY,SEC_45184,AUD,27/01/2020,10886,0,0
EQUITY,SEC_47245,AUD,27/01/2020,12739.48,0,0
EQUITY,SEC_47252,GBP,27/01/2020,24233.22,237.04,0
EQUITY,SEC_47893,GBP,27/01/2020,1855.44,18.28,0
EQUITY,SEC_48155,AUD,27/01/2020,8207.5,0,0
EQUITY,SEC_48274,GBP,27/01/2020,1719.69,15.97,0
EQUITY,SEC_48615,NZD,27/01/2020,11574.95,20.17,0
EQUITY,SEC_48862,GBP,27/01/2020,5587.66,52.71,0
EQUITY,SEC_48933,GBP,27/01/2020,4627.65,44.22,0
EQUITY,SEC_49102,NZD,27/01/2020,3574.81,5.31,0
EQUITY,SEC_49103,GBP,27/01/2020,6248.52,59.24,0
EQUITY,SEC_49961,NZD,27/01/2020,6828.24,9.39,0
EQUITY,SEC_52162,AUD,28/01/2020,8647.57,-0.54,0
EQUITY,SEC_53193,AUD,28/01/2020,13395.36,-2.45,0
EQUITY,SEC_53431,GBP,28/01/2020,5358.14,-50.53,0
EQUITY,SEC_55215,AUD,28/01/2020,3432.18,-1.08,0
EQUITY,SEC_59945,AUD,28/01/2020,18492.93,0.11,0
EQUITY,SEC_61895,GBP,28/01/2020,6261.04,-58.62,0
EQUITY,SEC_781,AUD,28/01/2020,11551.22,-0.38,0
EQUITY,SEC_801,GBP,28/01/2020,89394.76,-841.7,0
EQUITY,SEC_816,GBP,28/01/2020,30736.36,-285.04,0
EQUITY,SEC_833,GBP,28/01/2020,74429.7,-715.41,0
EQUITY,SEC_848,AUD,28/01/2020,13927.08,-0.35,0
EQUITY,SEC_921,AUD,28/01/2020,8688.56,-0.63,0
EQUITY,SEC_212,AUD,28/01/2020,72168.53,-12.21,0
EQUITY,SEC_995,GBP,28/01/2020,5209.92,-48.71,0
EQUITY,SEC_1025,GBP,28/01/2020,4315.21,-40.44,0
EQUITY,SEC_1071,GBP,28/01/2020,6769.17,-63.25,0
EQUITY,SEC_1080,GBP,28/01/2020,18311.18,-171.3,0
EQUITY,SEC_1083,AUD,28/01/2020,10374.37,-1.66,0
EQUITY,SEC_1099,GBP,28/01/2020,40414.15,-378.95,0
EQUITY,SEC_1141,GBP,28/01/2020,3593.96,-33.36,0
EQUITY,SEC_1168,GBP,28/01/2020,5245.99,-49.48,0
EQUITY,SEC_1243,AUD,28/01/2020,73833.97,-5.36,0
EQUITY,SEC_1263,AUD,28/01/2020,24606.58,0.3,0
EQUITY,SEC_1265,GBP,28/01/2020,9379.31,-88.51,0
EQUITY,SEC_1276,AUD,28/01/2020,4256.96,-2.22,0
EQUITY,SEC_1327,GBP,28/01/2020,6818.88,-64.46,0
EQUITY,SEC_1396,GBP,28/01/2020,4591.99,-42.9,0
EQUITY,SEC_254,AUD,28/01/2020,13024.69,-0.64,0
EQUITY,SEC_1446,GBP,28/01/2020,3596.8,-34.26,0
EQUITY,SEC_1459,GBP,28/01/2020,35773.34,-330.97,0
EQUITY,SEC_1464,AUD,28/01/2020,17958.38,-1.42,0
EQUITY,SEC_1471,GBP,28/01/2020,41935.13,-390.77,0
EQUITY,SEC_1485,GBP,28/01/2020,44254.43,-411.33,0
EQUITY,SEC_1488,GBP,28/01/2020,39773.8,-371.56,0
EQUITY,SEC_1495,GBP,28/01/2020,8795.42,-82.32,0
EQUITY,SEC_1517,GBP,28/01/2020,11249.3,-104.04,0
EQUITY,SEC_1521,GBP,28/01/2020,10539.7,-99.88,0
EQUITY,SEC_1527,GBP,28/01/2020,48024.99,-450.88,0
EQUITY,SEC_1542,GBP,28/01/2020,3636.7,-34.17,0
EQUITY,SEC_1557,AUD,28/01/2020,15297.14,-3.47,0
EQUITY,SEC_1575,GBP,28/01/2020,4015.29,-37.35,0
EQUITY,SEC_1603,GBP,28/01/2020,6146.59,-58.12,0
EQUITY,SEC_1610,GBP,28/01/2020,80487.45,-760.9,0
EQUITY,SEC_1645,GBP,28/01/2020,9850.76,-92.72,0
EQUITY,SEC_1648,GBP,28/01/2020,16643.47,-156.19,0
EQUITY,SEC_1651,GBP,28/01/2020,6811.94,-63.73,0
EQUITY,SEC_1682,GBP,28/01/2020,18047.36,-169.68,0
EQUITY,SEC_1691,AUD,28/01/2020,11802.54,-1.87,0
EQUITY,SEC_1712,GBP,28/01/2020,5696.05,-52.81,0
EQUITY,SEC_1743,GBP,28/01/2020,7153.29,-67.37,0
EQUITY,SEC_1756,GBP,28/01/2020,24091.99,-227.41,0
EQUITY,SEC_1843,GBP,28/01/2020,49948.38,-464.98,0
EQUITY,SEC_1919,AUD,28/01/2020,50251.8,-6.55,0
EQUITY,SEC_1931,AUD,28/01/2020,87248.22,-7.18,0
EQUITY,SEC_1935,GBP,28/01/2020,5815.6,-53.59,0
EQUITY,SEC_1948,GBP,28/01/2020,15851.3,-149.3,0
EQUITY,SEC_1950,AUD,28/01/2020,32344.04,-7.7,0
EQUITY,SEC_1952,GBP,28/01/2020,12447.53,-117.4,0
EQUITY,SEC_309,GBP,28/01/2020,29672.15,-278.63,0
EQUITY,SEC_312,GBP,28/01/2020,8209.99,-76.44,0
EQUITY,SEC_313,GBP,28/01/2020,8144.21,-74.72,0
EQUITY,SEC_2019,GBP,28/01/2020,15385.18,-144.6,0
EQUITY,SEC_2030,NZD,28/01/2020,8373.03,-13.09,0
EQUITY,SEC_2055,AUD,28/01/2020,148735.52,-15.95,0
EQUITY,SEC_2161,GBP,28/01/2020,114616.84,-1067.97,0
EQUITY,SEC_2231,GBP,28/01/2020,100372.1,-930.69,0
EQUITY,SEC_2237,AUD,28/01/2020,51795.1,3.82,0
EQUITY,SEC_2361,AUD,28/01/2020,141715.13,8.7,0
EQUITY,SEC_2376,GBP,28/01/2020,10693.67,-99.61,0
EQUITY,SEC_2377,GBP,28/01/2020,9465.65,-88.77,0
EQUITY,SEC_2378,AUD,28/01/2020,9369.54,-2.18,0
EQUITY,SEC_360,AUD,28/01/2020,5849.94,-1.03,0
EQUITY,SEC_368,AUD,28/01/2020,19620.91,1.24,0
EQUITY,SEC_376,GBP,28/01/2020,20344.44,-192.55,0
EQUITY,SEC_379,GBP,28/01/2020,5118.01,-48.04,0
EQUITY,SEC_381,GBP,28/01/2020,98140.01,-919.47,0
EQUITY,SEC_380,GBP,28/01/2020,14635.85,-136.64,0
EQUITY,SEC_382,AUD,28/01/2020,115182.79,-38.94,0
EQUITY,SEC_390,GBP,28/01/2020,6751.86,-64.09,0
EQUITY,SEC_401,AUD,28/01/2020,8627.38,-1.39,0
EQUITY,SEC_30271,AUD,28/01/2020,4645.91,-2.5,0
EQUITY,SEC_30327,GBP,28/01/2020,35458.93,-331.44,0
EQUITY,SEC_30400,NZD,28/01/2020,4736.08,-8.16,0
EQUITY,SEC_30432,AUD,28/01/2020,2744.16,-0.64,0
EQUITY,SEC_30454,AUD,28/01/2020,20522.17,-5.23,0
EQUITY,SEC_30515,AUD,28/01/2020,46244.23,-9.02,0
EQUITY,SEC_31430,GBP,28/01/2020,3566.93,-33.51,0
EQUITY,SEC_31596,AUD,28/01/2020,16264.93,-1.11,0
EQUITY,SEC_31608,GBP,28/01/2020,5139.9,-49.06,0
EQUITY,SEC_31690,GBP,28/01/2020,36399.43,-340.52,0
EQUITY,SEC_31729,AUD,28/01/2020,16067.85,-0.82,0
EQUITY,SEC_31732,AUD,28/01/2020,43190.71,1.06,0
EQUITY,SEC_31791,GBP,28/01/2020,18436.52,-173.64,0
EQUITY,SEC_31800,AUD,28/01/2020,6169.05,-0.66,0
EQUITY,SEC_31831,GBP,28/01/2020,77416.06,-730.1,0
EQUITY,SEC_31855,AUD,28/01/2020,2349.62,-0.77,0
EQUITY,SEC_31911,AUD,28/01/2020,13336.07,-3.47,0
EQUITY,SEC_32143,GBP,28/01/2020,4419.79,-41.48,0
EQUITY,SEC_32182,AUD,28/01/2020,14688.5,-3.62,0
EQUITY,SEC_32259,AUD,28/01/2020,13616.08,-0.28,0
EQUITY,SEC_32260,AUD,28/01/2020,8610.19,-1.29,0
EQUITY,SEC_32265,AUD,28/01/2020,14092.32,0.31,0
EQUITY,SEC_32267,NZD,28/01/2020,8285.41,-14.85,0
EQUITY,SEC_32354,AUD,28/01/2020,16238.76,-2.98,0
EQUITY,SEC_32358,AUD,28/01/2020,16547.09,-3.17,0
EQUITY,SEC_32369,GBP,28/01/2020,5301.13,-49.32,0
EQUITY,SEC_32412,GBP,28/01/2020,11673.74,-109.65,0
EQUITY,SEC_32505,GBP,28/01/2020,5062.96,-47.93,0
EQUITY,SEC_32518,AUD,28/01/2020,13776.53,-1.18,0
EQUITY,SEC_32542,GBP,28/01/2020,3107.84,-29.3,0
EQUITY,SEC_32566,AUD,28/01/2020,2211.28,-0.93,0
EQUITY,SEC_32608,GBP,28/01/2020,24337.62,-231.54,0
EQUITY,SEC_32638,GBP,28/01/2020,9999.36,-93.55,0
EQUITY,SEC_32643,GBP,28/01/2020,6624.62,-61.83,0
EQUITY,SEC_32662,AUD,28/01/2020,5004.24,-0.53,0
EQUITY,SEC_32908,NZD,28/01/2020,12914.36,-21.31,0
EQUITY,SEC_33026,GBP,28/01/2020,6014.33,-55.23,0
EQUITY,SEC_33156,AUD,28/01/2020,7556.36,-2.97,0
EQUITY,SEC_3476,GBP,28/01/2020,6383.16,-60.24,0
EQUITY,SEC_3524,GBP,28/01/2020,8205.19,-77.62,0
EQUITY,SEC_34324,AUD,28/01/2020,9019.71,-3.03,0
EQUITY,SEC_34325,AUD,28/01/2020,9784.3,-7.79,0
EQUITY,SEC_34331,AUD,28/01/2020,12756.99,-0.71,0
EQUITY,SEC_34332,AUD,28/01/2020,24601.3,-1.13,0
EQUITY,SEC_34380,GBP,28/01/2020,9809.47,-92.2,0
EQUITY,SEC_34382,GBP,28/01/2020,2241.84,-21.2,0
EQUITY,SEC_34383,GBP,28/01/2020,9641.91,-90.21,0
EQUITY,SEC_34400,GBP,28/01/2020,8094.03,-77.12,0
EQUITY,SEC_34712,AUD,28/01/2020,5458.74,-0.48,0
EQUITY,SEC_34993,GBP,28/01/2020,8270.54,-77.83,0
EQUITY,SEC_35370,AUD,28/01/2020,4766.78,-0.32,0
EQUITY,SEC_35592,GBP,28/01/2020,21284.09,-199.46,0
EQUITY,SEC_35687,GBP,28/01/2020,3648.16,-34.37,0
EQUITY,SEC_35739,GBP,28/01/2020,3242.86,-30.48,0
EQUITY,SEC_36023,GBP,28/01/2020,4351.59,-40.36,0
EQUITY,SEC_36027,GBP,28/01/2020,6558.84,-61.59,0
EQUITY,SEC_36060,AUD,28/01/2020,5315.14,-1.42,0
EQUITY,SEC_36061,AUD,28/01/2020,2543.58,-0.79,0
EQUITY,SEC_36222,AUD,28/01/2020,13486.19,0.69,0
EQUITY,SEC_493,AUD,28/01/2020,6056.26,0.05,0
EQUITY,SEC_37483,GBP,28/01/2020,91947.22,-868.6,0
EQUITY,SEC_37527,AUD,28/01/2020,2653.54,0.25,0
